ID,ID_2019,ID_2016,IntDate,Mode,STATE,sampsrc,accesstype,PANEL_FLAG,PANEL,CITIZEN,AGE,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_6,A12_7,A12_8,A12_b,A12_c,A13_Order,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B15a_Dummy,B15a,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C8B_1,C8B_2,C8B_3,C8B_4,C9,C10,C11,C12A_1,C12A_2,C12A_3,C12A_4,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_6,D1_7,D1_8,D1_10,D1_11,D1_12,D1_13,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_6,D2_7,D2_8,D2_10,D2_11,D2_12,D2_13,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D12,D15,D16_1,D16_2,D16_3,D16_4,D17_1,D17_2,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F5_7,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H1b,H2,H3_1,H3A_other,H3_2,H3B_other,H3_3,H3C_other,H4,H4a,H4a_other,H4b,H4b_other,H4c_1,H4c_2,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,H2_AGE_GRP1,H2_AGE_GRP2,G3_EDU,GCCSA,CED_ABS,dem_agehedu,dem_gender,dem_bp,dem_state,dem_region,dem_house22,weight_final,weight,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
27906959,219820582, ,2022-06-08,2,4,1,1,1,1,1,69,2,3,2,4,4,2,4,4,4,4,4,4,4,999,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3,2,4,"_6,_5,_1,_3,_2,_4,_97,_na",0,0,0,0,1,0,0,0,1,998,"_2,_3,_1,_97,_na",0,0,0,1,0,1, ,3,1,2,2,2,2,5,999,999,999,999,1, ,1, ,3, , ,1,1,1,0,0,0,0,0,1,0,0,3,1,3,1,7,3,8,0,2,2,998,998,2,2,5,1,3,0,"h,d,a,f,e,i,b,c,g",2,1,2,2,2,2,2,3,2,"h,d,a,f,e,i,b,c,g",2,2,2,2,2,2,2,3,2,2,4,4,2,2,2,2,2,2, , , , ,4,2,4,2,2,2,2,"a,b,c,d",4,3,3,4,"g,d,h,j,m,b,f,k,l,a,c",2,3,2,2,2,3,2,1,2,2,1,"g,d,h,j,m,b,f,k,l,a,c",2,998,2,3,2,998,3,2,2,2,2,"_7,_4,_8,_10,_13,_2,_6,_11,_12,_1,_3,_na",10,"_7,_4,_8,_13,_2,_6,_11,_12,_1,_3,_na",13,4,999,2,999,4,4,3,3,"a,h,d,f,e,i,j,b,c,g",2,2,3,2,2,3,2,2,2,2,97,97,"e,d,f,c,a,b",3,3,3,4,2,3,3,2,1,2,3,3,4,4,5,"f,b,d,e,g,c,a",3,3,2,3,1,2,4,1,2,"e,h,d,c,g,b,a,f",1,5,2,5,1,1,3,1,2,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",2,"b,c,a",3,4,4,3,1,1,1,"f,b,d,e,g,c,a",3,3,1,3,3,2,1,"a,b,c,d",2,2,2,2,5,"a,b,c,d",2,3,2,2,3,"e,d,f,c,a,b",1,998,998,2,2,1,16,0,1,5, ,1,1,3,2,1,2,1,1,1953,1101, ,1101, ,2105, ,2,3, ,1, ,1,1,998,998,7, ,6,2,5, ,1,5,3,1,2,1, ,1,2,2,3,5,9,2,0,0,0,1,0,0,0,0,1,1,2,2,1,1,2,1,1,0,8,4,6,2,7,405,61,1,1,4,1,1,2981.57241466684,.457584272809601,9,9,9,9,9,9,9,9
27906960,219820590, ,2022-06-07,2,4,1,12,1,1,1,47,2,4,3,2,3,3,2,4,4,4,4,4,4,999,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,"_4,_1,_3,_5,_2,_6,_97,_na",0,0,0,0,1,0,0,0,1,998,"_3,_1,_2,_97,_na",0,0,0,1,0,3, ,2,1,1,4,4,1,8,10,0,7,0,3, ,1, ,1, , ,2,1,3,0,1,0,1,0,0,0,0,3,1,3,2,8,2,9,0,1,2,1,2,1,1,8,4,7,5,"c,e,g,i,f,b,a,h,d",1,2,2,2,1,2,2,2,2,"c,e,g,i,f,b,a,h,d",3,2,3,2,3,3,3,3,3,2,2,4,1,1,2,2,1,2,1,0,1,0,4,1,1,2,2,999,2,"a,b,c,d",4,4,4,2,"k,c,b,a,f,m,j,h,d,l,g",1,2,1,2,1,3,3,2,3,2,2,"k,c,b,a,f,m,j,h,d,l,g",998,998,3,2,998,998,2,998,2,3,998,"_11,_3,_2,_1,_6,_13,_10,_8,_4,_12,_7,_na",10,"_11,_3,_2,_1,_6,_13,_8,_4,_12,_7,_na",6,2,2,1,1,2,2,3,3,"g,h,i,b,f,d,j,c,e,a",1,2,3,2,2,4,2,4,3,3,2,2,"c,f,d,e,b,a",4,4,2,3,3,3,6,1,2,3,999,2,5,4,3,"b,e,f,a,c,g,d",3,2,2,3,999,2,3,2,4,"e,h,b,c,f,d,g,a",3,2,2,4,2,2,4,2,3,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",1,"c,a,b",4,3,3,2,3,2,2,"b,e,f,a,c,g,d",3,3,2,3,3,3,2,"a,b,c,d",3,2,3,3,3,"a,b,c,d",3,2,4,2,3,"c,f,d,e,b,a",1,2,2,1,1,2,17,5,4,1, ,1,3,4,3,1,1,2,1,1975,1101, ,1101, ,1101, ,2,5, ,96,Welsh.,2,4,3,3,14, ,1,2,96,"Volunteer work, not paid.",1,3,2,2,2,6, ,2,2,2,3,5,11,1,0,0,0,0,0,0,1,0,1,1,4,1,4,1,1,2,1,1,1,3,4,2,7,406,41,2,1,4,1,1,6545.21259473065,1.00449894519121,9,9,9,9,9,9,9,9
27906961,219820594, ,2022-05-26,2,1,1,32,1,1,1,52,1,3,1,1,3,1,1,4,2,2,4,4,4,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,"_5,_4,_1,_3,_2,_6,_97,_na",0,1,0,0,0,0,0,0,8,1,"_2,_3,_1,_97,_na",0,1,0,0,0,2, ,1,1,1,2,2,1,0,10,2,8,0,2, ,2, ,3, , ,1,1,2,0,0,0,0,1,0,0,0,3,2,2,1,0,10,1,8,2,1,2,1,2,1,0,10,0,8,"b,i,a,c,f,g,h,e,d",3,4,4,4,4,4,4,4,4,"b,i,a,c,f,g,h,e,d",1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1, , , , ,3,1,1,1,1,1,1,"a,d,c,b",4,1,1,1,"k,d,b,h,c,f,j,l,m,g,a",1,1,1,1,1,1,1,1,1,1,1,"k,d,b,h,c,f,j,l,m,g,a",1,1,1,1,1,1,1,1,1,1,1,"_11,_4,_2,_8,_3,_6,_10,_12,_13,_7,_1,_na",6,"_11,_4,_2,_8,_3,_10,_12,_13,_7,_1,_na",12,4,4,3,3,1,1,1,1,"e,g,j,b,f,h,i,a,c,d",1,1,1,5,1,3,3,1,1,1,1,3,"e,d,a,c,b,f",1,4,1,1,5,1,0,2,5,4,4,3,1,1,5,"c,d,a,g,f,e,b",5,999,5,5,5,5,5,1,1,"e,f,h,b,d,g,c,a",3,4,3,3,4,1,2,1,1,"_1,_4,_3,_2,_na",1,"_1,_4,_3,_2,_na",3,"b,c,a",5,5,5,3,3,2,2,"c,d,a,g,f,e,b",3,3,2,3,3,3,3,"a,d,c,b",3,2,2,2,1,"a,d,c,b",5,1,5,1,1,"e,d,a,c,b,f",1,2,999,998,998,2,17,5,2,2, ,1,2,4,3,1,1,2,1,1970,1101, ,1201, ,1201, ,2,1, ,2, ,5,5,2,2,7, ,6,2,1, ,1,5,2,2,1,2, ,2,2,2,2,5,21,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,8,3,4,1,1,112,42,2,1,1,1,2,2524.17772156072,.387387548087314,9,9,9,9,9,9,9,9
27906962,219820598, ,2022-08-12,1,2,1, ,1,1,1,53,1,1,1,1,1,1,1,3,2,2,2,2,4,999,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,2,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,1,0,0,0,8,999,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,4,4,1,6,8,2,7,0,1, ,1, ,1, , ,2,1,1,1,0,0,0,0,0,0,0,999,1,4,1,8,3,5,1,2,2,1,1,2,2,0,2,0,0,"a,b,c,d,e,f,g,h,i",2,4,4,4,4,4,4,4,4,"a,b,c,d,e,f,g,h,i",2,4,4,4,4,4,4,4,4,2,2,3,1,1,1,1,1,1, , , , ,2,1,1, , , , ,"a,b,c,d",4,4,2,3,"a,b,c,d,f,g,h,j,k,l,m",2,2,2,2,2,2,2,2,2,2,2,"a,b,c,d,f,g,h,j,k,l,m",2,3,3,3,3,3,3,3,3,3,2,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",11,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",13,3,3,1,1,4,5,3,3,"a,b,c,d,e,f,g,h,i,j",1,1,2,1,2,3,3,2,2,2,2,2,"a,b,c,d,e,f",3,2,2,3,2,3,8,1,2,4,2,3,1,4,3,"a,b,c,d,e,f,g",3,2,3,4,4,4,4,1,1,"a,b,c,d,e,f,g,h",1,3,3,3,2,3,3,3,1,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",1,"a,b,c",999,999,999,2,2,1,2,"a,b,c,d,e,f,g",3,3,1,3,3,3,1,"a,b,c,d",2,4,2,2,2,"a,b,c,d",5,1,5,2,1,"a,b,c,d,e,f",1,2,2,1,1,2,18,7,2,1, ,1,1,1,2,1,2,2,1,1969,1101, ,1101, ,2100, ,2, , , , , , ,1,1,2, ,2,2,1, ,1,2,1,1,2,1, ,2,1,2,2,5,25,3,0,0,0,0,0,0,1,0,1,1,3,2,1,1,1,999,1, , ,3,4,1,3,217,42,2,1,2,1,1,2712.34939312734,.416266403108112,9,9,9,9,9,9,9,9
27906963,219820602, ,2022-05-27,2,3,1,32,1,1,1,60,1,4,1,1,4,1,1,4,3,4,4,4,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,3,1,4,"_2,_5,_6,_1,_3,_4,_97,_na",0,1,0,0,0,0,0,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,2,1,3,2,2,2,8,7,3,9,0,1, ,1, ,2, , ,2,1,1,1,0,0,0,0,0,0,0,1,1,5,1,8,2,8,0,1,2,1,2,2,2,10,2,7,0,"e,g,c,d,h,i,f,a,b",1,1,1,1,1,1,1,3,2,"e,g,c,d,h,i,f,a,b",3,2,3,2,2,2,3,4,4,2,1,3,2,2,2,1,1,2, , , , ,4,1,3,1,1,3,1,"d,b,c,a",3,3,3,2,"d,f,c,m,a,h,j,k,g,b,l",1,3,2,3,2,3,3,1,2,1,1,"d,f,c,m,a,h,j,k,g,b,l",2,2,2,2,1,3,3,2,2,3,2,"_4,_6,_3,_13,_1,_8,_10,_11,_7,_2,_12,_na",1,"_4,_6,_3,_13,_8,_10,_11,_7,_2,_12,_na",12,2,1,1,1,4,5,2,3,"h,e,f,b,a,i,d,j,g,c",2,3,3,1,2,3,2,3,3,3,2,5,"b,e,f,a,c,d",1,2,3,4,3,3,7,1,5,5,5,3,1,5,1,"f,e,d,g,a,c,b",3,3,3,3,3,3,4,1,2,"d,c,f,g,a,h,b,e",2,1,1,5,1,1,3,2,2,"_4,_2,_3,_1,_na",2,"_4,_2,_3,_1,_na",1,"b,a,c",2,3,2,2,3,1,2,"f,e,d,g,a,c,b",3,3,1,3,3,3,2,"d,b,c,a",2,4,2,4,3,"d,b,c,a",2,2,4,2,3,"b,e,f,a,c,d",998,998,2,2,2,1,16,4,6,1, ,1,1,3,2,1,2,1,1,1962,1101, ,1101, ,1101, ,2,1, ,1, ,3,3,2,3,1, ,4,4, , , , , , , , , ,2,2,2,2,5,15,2,0,0,0,0,0,0,1,0,1,1,2,2,2,1,2,1,1,0,12,4,5,2,6,322,51,1,1,3,2,1,9127.90988850782,1.40086753823523,9,9,9,9,9,9,9,9
27906964,219820610, ,2022-05-27,2,2,1,11,1,1,1,999,1,2,1,1,2,1,1,4,4,2,1,4,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,4,"_4,_2,_6,_1,_3,_5,_97,_na",0,0,0,0,0,1,1,0,4,1,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,1,1,1,4,2,1,8,8,2,2,0,1, ,1, ,1, , ,1,1,1,0,0,1,0,0,0,0,0,3,1,3,3,8,1,2,0,1,2,1,2,2,2,8,1,8,0,"c,e,b,h,i,a,g,d,f",1,2,1,2,1,2,1,2,2,"c,e,b,h,i,a,g,d,f",3,4,3,3,3,3,3,4,3,1,2,3,2,1,1,1,1,1,0,1,0,0,3,1,1,1,1,2,1,"a,b,d,c",3,3,2,1,"k,f,j,c,b,a,l,m,g,d,h",2,3,2,2,1,2,3,1,2,1,1,"k,f,j,c,b,a,l,m,g,d,h",2,2,3,2,2,2,2,2,2,3,2,"_11,_6,_10,_3,_2,_1,_12,_13,_7,_4,_8,_na",13,"_11,_6,_10,_3,_2,_1,_12,_7,_4,_8,_na",12,5,2,2,1,5,3,3,3,"a,h,c,i,b,j,g,e,d,f",1,3,3,4,4,4,3,2,3,2,97,97,"c,e,f,b,d,a",1,1,1,3,1,2,8,2,5,5,4,4,1,4,1,"b,e,d,c,g,a,f",2,2,1,3,2,2,3,1,2,"a,e,g,c,b,h,f,d",2,3,1,4,1,1,2,2,3,"_1,_2,_4,_3,_na",3,"_1,_2,_4,_3,_na",2,"c,a,b",2,3,4,1,4,1,2,"b,e,d,c,g,a,f",3,3,1,3,3,3,1,"a,b,d,c",2,5,4,2,4,"a,b,d,c",2,3,3,2,4,"c,e,f,b,d,a",1,998,1,2,2,1,15,2,7,5, ,1,8,4,2,1,2,2,1,999,1101, ,1101, ,1101, ,2,1, ,2, ,3,2,2,1,2, ,6,2,5, ,1,3,1,2,2,1, ,1,2,2,3,2,9,1,0,0,0,1,0,0,0,0,1,1,2,2,2,1,2,1,1,2,6,999,999,2,4,230,71,2,1,2,2,1,4066.01340801846,.62401428836338,9,9,9,9,9,9,9,9
27906965,219820612, ,2022-06-09,2,6,1,22,1,1,1,60,1,1,2,2,1,1,1,3,4,4,4,4,2,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,4,"_4,_1,_3,_6,_2,_5,_97,_na",0,0,0,0,1,0,0,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,2,1,4,2,1,2,5,5,5,6,4,1, ,1, ,2, , ,2,6,1,0,0,0,0,0,1,0,0,3,1,2,1,7,4,3,1,2,2,1,1,998,1,6,6,4,3,"h,e,f,d,c,b,g,i,a",2,2,3,3,2,2,2,3,3,"h,e,f,d,c,b,g,i,a",3,2,3,3,2,2,3,2,3,2,4,4,2,2,2,2,2,2, , , , ,3,2,2,1,1,2,2,"b,a,c,d",5,4,4,4,"h,f,l,d,c,j,b,g,k,a,m",2,2,1,1,1,2,1,1,2,1,1,"h,f,l,d,c,j,b,g,k,a,m",2,2,2,1,1,1,1,2,2,2,2,"_8,_6,_12,_4,_3,_10,_2,_7,_11,_1,_13,_na",8,"_6,_12,_4,_3,_10,_2,_7,_11,_1,_13,_na",12,4,2,2,2,2,2,2,2,"f,g,e,h,i,a,b,d,j,c",2,2,2,2,2,3,3,2,2,2,4,5,"b,e,a,d,c,f",2,3,2,3,3,3,3,2,1,2,2,1,4,3,4,"b,a,c,d,g,e,f",2,2,2,4,2,2,3,1,2,"f,g,e,h,a,d,b,c",3,3,3,3,2,1,2,2,2,"_2,_1,_3,_4,_na",1,"_2,_1,_3,_4,_na",2,"b,a,c",2,4,4,3,2,1,2,"b,a,c,d,g,e,f",3,3,1,3,3,3,1,"b,a,c,d",3,3,3,3,4,"b,a,c,d",3,2,3,3,2,"b,e,a,d,c,f",1,1,998,1,2,998,17,1,7,2, ,1,4,1,1,2,2,2,1,1962,1101, ,2308, ,2308, ,2,96,Dutch.,99, ,2, ,1,1,5, ,6,4, , , , , , , , , ,5,2,2,3,2,9,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,2,1,1,1,1,4,5,2,11,604,51,2,1,6,1,1,4824.74315038206,.740457141037565,9,9,9,9,9,9,9,9
27906967,219820618, ,2022-05-26,2,3,1,32,1,1,1,22,1,4,1,4,1,1,1,2,1,4,4,4,4,1,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_5,_4,_6,_1,_3,_2,_97,_na",1,0,0,0,1,0,0,0,6,2,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,1,2,1,10,7,0,5,0,1, ,1, ,1, , ,1,1,1,1,0,0,0,0,0,0,0,1,1,3,3,10,0,5,0,1,2,1,2,1,2,8,0,0,5,"b,g,a,h,c,i,e,f,d",1,2,1,1,1,1,1,1,1,"b,g,a,h,c,i,e,f,d",4,4,4,4,4,4,4,4,4,2,2,4,2,2,2,2,2,2, , , , ,3,3,4,2,2,2,2,"a,c,b,d",3,3,2,3,"f,k,l,m,g,h,d,a,j,c,b",1,1,1,3,2,1,3,1,3,1,1,"f,k,l,m,g,h,d,a,j,c,b",2,2,2,2,2,2,2,2,2,2,2,"_6,_11,_12,_13,_7,_8,_4,_1,_10,_3,_2,_na",1,"_6,_11,_12,_13,_7,_8,_4,_10,_3,_2,_na",12,3,3,2,2,3,3,2,2,"a,c,h,e,g,j,b,d,i,f",3,3,3,3,3,3,3,3,3,3,3,3,"e,d,f,a,c,b",3,3,3,3,3,3,5,1,5,5,5,5,1,3,4,"b,c,d,a,g,f,e",1,3,1,3,1,1,1,3,3,"e,b,f,h,c,d,g,a",4,5,1,3,1,5,3,1,2,"_1,_3,_2,_4,_na",3,"_1,_3,_2,_4,_na",1,"b,a,c",3,3,3,999,3,3,2,"b,c,d,a,g,f,e",3,3,1,2,2,2,1,"a,c,b,d",1,2,3,3,3,"a,c,b,d",3,3,3,3,4,"e,d,f,a,c,b",998,998,998,998,998,998,17,1,7,1, ,1,99999,3,3,1,2,1,1,2000,1101, ,1101, ,1101, ,2,1, ,5, ,1,3,1,1,96, ,1,1, , , , , , , , , ,5,2,2,1,4,11,3,0,0,0,0,0,0,1,0,1,1,999,1,999,1,1,1,1,1,6,1,1,2,6,314,10,1,1,3,2,1,21190.3230983926,3.25209561836582,9,9,9,9,9,9,9,9
27906968,219820635, ,2022-06-07,2,1,1,1,2,3,1,63,2,4,1,3,4,1,1,4,4,4,4,4,4,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2,3,"_5,_1,_3,_4,_6,_2,_97,_na",0,0,0,0,0,1,1,0,1,998,"_2,_3,_1,_97,_na",0,0,0,1,0,2, ,2,1,6,2,3,2,6,5,5,10,0,4, ,2, ,2,2, ,2,2,1,0,1,1,0,0,0,0,0,3,1,3,1,6,7,1,6,2,2,998,998,2,1,5,5,2,5,"e,b,c,i,g,d,a,f,h",3,3,3,3,2,3,3,3,3,"e,b,c,i,g,d,a,f,h",2,2,2,2,3,2,3,3,2,2,1,2,2,2,2,2,2,2, , , , ,4,2,1,1,2,1,1,"b,c,a,d",3,1,1,1,"h,g,f,c,k,l,m,j,b,a,d",1,1,1,2,1,3,3,1,1,1,1,"h,g,f,c,k,l,m,j,b,a,d",998,998,998,998,998,998,998,998,998,998,998,"_8,_7,_6,_3,_11,_12,_13,_10,_2,_1,_4,_na",12,"_8,_7,_6,_3,_11,_13,_10,_2,_1,_4,_na",6,4,4,3,3,5,5,2,3,"b,f,e,c,g,d,i,j,a,h",2,2,2,3,1,3,2,2,2,2,97,4,"b,a,e,f,d,c",3,3,2,2,3,2,3,1,4,3,4,4,4,2,3,"d,f,e,c,g,b,a",3,3,4,4,3,3,3,1,2,"f,g,e,a,c,d,h,b",4,3,3,3,4,1,1,2,2,"_2,_3,_1,_4,_na",3,"_2,_3,_1,_4,_na",2,"b,c,a",5,5,5,3,1,1,1,"d,f,e,c,g,b,a",3,3,1,3,3,2,1,"b,c,a,d",2,4,2,3,3,"b,c,a,d",3,3,3,3,2,"b,a,e,f,d,c",1,1,2,1,2,1,-3,0,1,7, ,2, , , , , ,2,1,1959,5103, ,5105, ,7103, ,2,96,French.,96,Vietnamese.,1,2,998,998,1, ,4,2,1, ,1,2,2,2,2,2, ,3,2,2,3,5,11,2,0,0,0,0,0,0,1,0,1,1,3,1,3,1,2,2,1,0,8,4,5,2,1,137,51,2,3,1,1,3,9203.20106747582,1.41242253492341,9,9,9,9,9,9,9,9
27906969,219820637, ,2022-05-27,2,3,1,11,1,1,1,47,4,4,3,4,4,4,3,4,4,4,4,4,4,1,1,0,0,0,0,0,0,0, , , , , , , ,1,2,4,"_4,_1,_3,_5,_2,_6,_97,_na",0,0,0,0,0,1,1,0,8,1,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,2,2,1,4,3,1,3,1,9,4,8,1, ,1, ,1, , ,1,1,1,1,0,0,0,0,0,0,0,1,1,2,2,10,0,3,4,998,2,1,2,1,2,10,0,0,5,"h,e,c,a,b,d,i,g,f",1,2,1,1,1,2,2,2,2,"h,e,c,a,b,d,i,g,f",4,4,4,3,4,3,4,4,4,2,3,2,2,2,2,2,2,2, , , , ,3,1,1,2,2,2,2,"d,c,a,b",2,4,2,2,"f,c,j,m,l,g,a,d,b,k,h",2,2,1,2,1,2,2,1,3,1,2,"f,c,j,m,l,g,a,d,b,k,h",998,998,998,998,998,998,998,998,998,998,998,"_6,_3,_10,_13,_12,_7,_1,_4,_2,_11,_8,_na",10,"_6,_3,_13,_12,_7,_1,_4,_2,_11,_8,_na",12,3,2,2,2,3,5,3,3,"f,i,g,a,b,e,c,h,j,d",2,2,4,3,3,3,3,3,3,3,1,1,"b,c,e,a,f,d",3,3,3,2,3,3,5,1,4,4,3,4,2,3,2,"e,c,a,g,b,f,d",3,1,1,3,1,1,2,1,4,"d,h,e,c,b,f,a,g",5,5,1,5,2,5,1,1,3,"_4,_3,_1,_2,_na",3,"_4,_3,_1,_2,_na",1,"b,a,c",2,4,2,1,4,2,2,"e,c,a,g,b,f,d",3,3,2,3,3,3,2,"d,c,a,b",3,3,2,2,4,"d,c,a,b",2,2,2,2,3,"b,c,e,a,f,d",1,1,1,998,998,1,17,4,3,2, ,1,2,4,3,1,1,2,1,1975,1101, ,2100, ,2100, ,2,1, ,99, ,1, ,1,1,5, ,1,2,1, ,1,2,3,1,1,1, ,2,2,1,3,5,17,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,1,1,3,4,1,5,319,42,2,1,3,1,1,3201.35222018486,.491314053106564,9,9,9,9,9,9,9,9
27906971,219820649, ,2022-06-08,2,7,1,1,1,1,1,33,3,4,4,3,2,3,2,4,4,4,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,2,3,3,"_5,_6,_1,_3,_4,_2,_97,_na",0,0,0,0,0,1,0,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,2,2,1,3,3,2,5,9,2,5,5,1, ,1, ,2, , ,1,1,1,1,0,0,0,0,0,0,0,2,1,2,2,9,2,5,5,998,2,1,2,998,998,5,5,5,5,"h,e,a,c,d,g,f,i,b",2,2,2,2,2,2,2,2,2,"h,e,a,c,d,g,f,i,b",2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1, , , , ,3,3,1,2,2,2,2,"a,d,b,c",2,3,3,2,"m,a,l,c,g,j,k,f,b,h,d",2,2,1,1,1,2,1,2,2,1,2,"m,a,l,c,g,j,k,f,b,h,d",998,1,2,998,2,998,998,1,998,2,998,"_13,_1,_12,_3,_7,_10,_11,_6,_2,_8,_4,_na",12,"_13,_1,_3,_7,_10,_11,_6,_2,_8,_4,_na",3,4,3,2,1,4,4,2,2,"a,g,d,f,h,b,e,c,j,i",3,2,4,3,3,3,2,3,3,2,1,1,"e,a,d,c,b,f",3,3,3,2,3,3,3,2,3,3,3,3,4,4,3,"g,a,c,e,f,d,b",3,3,3,3,3,3,3,1,1,"a,b,d,g,f,c,e,h",2,2,2,3,3,1,2,2,2,"_1,_4,_2,_3,_na",3,"_1,_4,_2,_3,_na",1,"b,a,c",2,3,3,2,3,1,1,"g,a,c,e,f,d,b",3,3,2,3,2,2,3,"a,d,b,c",2,4,2,3,4,"a,d,b,c",3,3,1,2,2,"e,a,d,c,b,f",1,1,1,998,998,1,15,3,1,1, ,1,2,4,3,2,2,2,1,1989,1101, ,1101, ,1101, ,2,1, ,1, ,2,2,1,1,7, ,6,2,1, ,1,6,4,2,2,6, ,2,2,2,3,4,15,1,0,1,0,0,0,0,0,0,1,1,2,2,2,1,2,1,1,0,12,1,2,2,-97,-97,21,2,1,7,1,1,19833.9930328417,3.04393857221062,9,9,9,9,9,9,9,9
